combatRollToOverwrite,combatRollType,optionalResourceTypeAndAmount,description,source,duration,combatRollTypeOld,handedVariation,baseDiceTierAdjustment,governingSkillName,damageTypes,dicePoolModifier,penetration,range,usesPerRound,areaOfEffect
Thrown (One-handed) Large Spear (+0),Thrown Large Spear - {Magic Skill},"{Magic Resource Type}, 1",Thrown two-handed spears.,Innate,Indefinite,Thrown Large Spear,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,2,Short,Quick,None
,,,,,,,,,,,,,,,
Muzzleloading Pistol (One-handed) (+0),Muzzleloading Pistol - {Magic Skill},"{Magic Resource Type}, 1","Flintlock pistols, ect...",Innate,Indefinite,Muzzleloading Pistol,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,0,Mediocre,Extremely Slow,None
Muzzleloading Pistol (Two-handed) (+0),Muzzleloading Pistol - {Magic Skill},"{Magic Resource Type}, 1","Flintlock pistols, ect...",Innate,Indefinite,Muzzleloading Pistol,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,0,Medium,Extremely Slow,None
Muzzleloading Pistol (Dual-wielded) (+0),Muzzleloading Pistol - {Magic Skill},"{Magic Resource Type}, 2","Flintlock pistols, ect...",Innate,Indefinite,Muzzleloading Pistol,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,0,Mediocre,Painfully Slow,None
,,,,,,,,,,,,,,,
Arquebus (One-handed) (+0),Arquebus - {Magic Skill},"{Magic Resource Type}, 1",Can be used as a Combat Roll.,Innate,Indefinite,Arquebus,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,1,Long,Extremely Slow,None
Arquebus (Two-handed) (+0),Arquebus - {Magic Skill},"{Magic Resource Type}, 1",Can be used as a Combat Roll.,Innate,Indefinite,Arquebus,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,1,Long,Extremely Slow,None
,,,,,,,,,,,,,,,
Musket (One-handed) (+0),Musket - {Magic Skill},"{Magic Resource Type}, 1",Flintlock smoothbore long guns.,Innate,Indefinite,Musket,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+0d6,1,Sharpshooter,Painfully Slow,None
Musket (Two-handed) (+0),Musket - {Magic Skill},"Musket Cartridge, 1",Flintlock smoothbore long guns.,Innate,Indefinite,Musket,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,1,Sharpshooter,Painfully Slow,None
,,,,,,,,,,,,,,,
9mm Semi-automatic Pistol (One-handed) (+0),9mm Semi-automatic Pistol  - {Magic Skill},"{Magic Resource Type}, 1","Glock 17, ect...",Innate,Indefinite,9mm Semi-automatic Pistol,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,2,Extended,Swift +2,None
9mm Semi-automatic Pistol (Two-handed) (+0),9mm Semi-automatic Pistol - {Magic Skill},"{Magic Resource Type}, 1","Glock 17, ect...",Innate,Indefinite,9mm Semi-automatic Pistol,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,2,Far,Swift +2,None
9mm Semi-automatic Pistol (Dual-wielded) (+0),9mm Semi-automatic Pistol - {Magic Skill},"{Magic Resource Type}, 2","Glock 17, ect...",Innate,Indefinite,9mm Semi-automatic Pistol,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,2,Extended,Swift +2,None
,,,,,,,,,,,,,,,
9mm Burst-fire Pistol (One-handed) (+0),9mm Burst-fire Pistol - {Magic Skill},"{Magic Resource Type}, 3","Beretta 93R, ect...",Innate,Indefinite,9mm Burst-fire Pistol,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,2,Mediocre,Swift +2,None
9mm Burst-fire Pistol (Two-handed) (+0),9mm Burst-fire Pistol - {Magic Skill},"{Magic Resource Type}, 3","Beretta 93R, ect...",Innate,Indefinite,9mm Burst-fire Pistol,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,2,Medium,Swift +2,None
9mm Burst-fire Pistol (Dual-wielded) (+0),9mm Burst-fire Pistol - {Magic Skill},"{Magic Resource Type}, 6","Beretta 93R, ect...",Innate,Indefinite,9mm Burst-fire Pistol,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+4d6,2,Mediocre,Swift +2,None
,,,,,,,,,,,,,,,
9mm Automatic Pistol (One-handed) (+0),9mm Automatic Pistol - {Magic Skill},"{Magic Resource Type}, 6","Glock 18, ect...",Innate,Indefinite,9mm Automatic Pistol,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,2,Short,Rapid,None
9mm Automatic Pistol (Two-handed) (+0),9mm Automatic Pistol - {Magic Skill},"{Magic Resource Type}, 6","Glock 18, ect...",Innate,Indefinite,9mm Automatic Pistol,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,2,Mediocre,Rapid,None
9mm Automatic Pistol (Dual-wielded) (+0),9mm Automatic Pistol - {Magic Skill},"{Magic Resource Type}, 12","Glock 18, ect...",Innate,Indefinite,9mm Automatic Pistol,Dual-wielded,+0,{Magic Skill},{Magic Skill Damage Types},+4d6,2,Short,Rapid,None
,,,,,,,,,,,,,,,
12 Gauge Pump-action Shotgun (One-handed) (+0),12 Gauge Pump-action Shotgun - {Magic Skill},"{Magic Resource Type}, 1","Remington 870, Mossberg 500, ect...",Innate,Indefinite,12 Gauge Pump-action Shotgun,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,2,Extended,Swift,None
12 Gauge Pump-action Shotgun (Two-handed) (+0),12 Gauge Pump-action Shotgun - {Magic Skill},"{Magic Resource Type}, 1","Remington 870, Mossberg 500, ect...",Innate,Indefinite,12 Gauge Pump-action Shotgun,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,2,Extended,Swift,None
,,,,,,,,,,,,,,,
5.56 Semi-automatic Rifle (One-handed) (+0),5.56 Semi-automatic Rifle - {Magic Skill},"{Magic Resource Type}, 1","AR-15, ect...",Innate,Indefinite,5.56 Semi-automatic Rifle,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,3,Extreme,Swift +2,None
5.56 Semi-automatic Rifle (Two-handed) (+0),5.56 Semi-automatic Rifle - {Magic Skill},"{Magic Resource Type}, 1","AR-15, ect...",Innate,Indefinite,5.56 Semi-automatic Rifle,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+3d6,3,Extreme,Swift +2,None
,,,,,,,,,,,,,,,
5.56 Burst Rifle (One-handed) (+0),5.56 Burst Rifle - {Magic Skill},"{Magic Resource Type}, 3","M16A2, ect...",Innate,Indefinite,5.56 Burst Rifle,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,3,Sharpshooter,Swift +2,None
5.56 Burst Rifle (Two-handed) (+0),5.56 Burst Rifle - {Magic Skill},"{Magic Resource Type}, 3","M16A2, ect...",Innate,Indefinite,5.56 Burst Rifle,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+4d6,3,Sharpshooter,Swift +2,None
,,,,,,,,,,,,,,,
5.56 Automatic Rifle (One-handed) (+0),5.56 Automatic Rifle - {Magic Skill},"{Magic Resource Type}, 6","M4, ect...",Innate,Indefinite,5.56 Automatic Rifle,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+2d6,3,Distant,Rapid,None
5.56 Automatic Rifle (Two-handed) (+0),5.56 Automatic Rifle - {Magic Skill},"{Magic Resource Type}, 6","M4, ect...",Innate,Indefinite,5.56 Automatic Rifle,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+4d6,3,Distant,Rapid,None
,,,,,,,,,,,,,,,
.308 Bolt Action Rifle (One-handed) (+0),.308 Bolt Action Rifle - {Magic Skill},"{Magic Resource Type}, 1","Remington M700, ect...",Innate,Indefinite,.308 Bolt Action Rifle,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},+1d6,4,Sniper,Quick,None
.308 Bolt Action Rifle (Two-handed) (+0),.308 Bolt Action Rifle - {Magic Skill},"{Magic Resource Type}, 1","Remington M700, ect...",Innate,Indefinite,.308 Bolt Action Rifle,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+4d6,4,Sniper,Quick,None
,,,,,,,,,,,,,,,
5.56 Machine Gun (One-handed) (+0),5.56 Machine Gun - {Magic Skill},"{Magic Resource Type}, 10","M249, ect...",Innate,Indefinite,5.56 Machine Gun,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},-2,3,Extreme,Rapid,None
5.56 Machine Gun (Two-handed) (+0),5.56 Machine Gun - {Magic Skill},"{Magic Resource Type}, 10","M249, ect...",Innate,Indefinite,5.56 Machine Gun,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+4d6,3,Extreme,Rapid,None
,,,,,,,,,,,,,,,
RPG Launcher (One-handed) (+0),RPG Launcher - {Magic Skill},"{Magic Resource Type}, 1","RPG-7, ect...",Innate,Indefinite,RPG Launcher,One-handed,+0,{Magic Skill},{Magic Skill Damage Types},-2,4,Sharpshooter,Paced,30 ft Sphere
RPG Launcher (Two-handed) (+0),RPG Launcher - {Magic Skill},"{Magic Resource Type}, 1","RPG-7, ect...",Innate,Indefinite,RPG Launcher,Two-handed,+0,{Magic Skill},{Magic Skill Damage Types},+6d6,4,Sharpshooter,Paced,30 ft Sphere
