name,variation,Type,optionalResourceAndAmount,baseDiceAdjustment,dicePoolModifier,penetration,ranges,usesPerRound,optionalAreaOfEffects,damageTypes,governingSkillName,description,duration,source
Dual-wielded Pierce Medium Melee,Dual-wielded,Pierce Medium Melee,None,+0,+2d6,2,Melee,Swift +1,None,Pierce,Medium Melee,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Bludgeon Medium Melee,One-handed,Bludgeon Medium Melee,None,-1,+1d6,3,Melee,Swift,None,Bludgeon,Medium Melee,"War hammer, mace, large creature smash, ect...",Indefinite,Innate
Two-handed Bludgeon Medium Melee,Two-handed,Bludgeon Medium Melee,None,-1,+2d6,3,Melee,Swift,None,Bludgeon,Medium Melee,"War hammer, mace, large creature smash, ect...",Indefinite,Innate
Dual-wielded Bludgeon Medium Melee,Dual-wielded,Bludgeon Medium Melee,None,-1,+2d6,3,Melee,Swift +1,None,Bludgeon,Medium Melee,"War hammer, mace, large creature smash, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Medium Spear,One-handed,Medium Spear,None,+2,+1d6,2,Melee,Quick,None,Pierce,Medium Melee,"Javelin, short spear, large creature horns, ect...",Indefinite,Innate
Dual-wielded Medium Spear,Dual-wielded,Medium Spear,None,+2,+2d6,2,Melee,Quick,None,Pierce,Medium Melee,"Javelin, short spear, large creature horns, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Whip,One-handed,Whip,None,+0,+0d6,0,Reach,Swift,None,Slash,Exotic Melee,"Bullwhips, ect... Disadvantage while in confined spaces.",Indefinite,Innate
Dual-wielded Whip,Dual-wielded,Whip,None,+0,+1d6,0,Reach,Swift +1,None,Slash,Exotic Melee,"Bullwhips, ect... Disadvantage while in confined spaces.",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Hew Large Melee,One-handed,Hew Large Melee,None,+1,+0d6,1,Melee,Swift,None,Hew,Large Melee,"Dane axe, short poleaxe axehead, short halberd, ect...",Indefinite,Innate
Two-handed Hew Large Melee,Two-handed,Hew Large Melee,None,+1,+2d6,2,Melee,Swift,None,Hew,Large Melee,"Dane axe, short poleaxe axehead, short halberd, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Slash Large Melee,One-handed,Slash Large Melee,None,+1,+0d6,1,Melee,Swift,None,Slash,Large Melee,"Longsword, Ōdachi, ect...",Indefinite,Innate
Two-handed Slash Large Melee,Two-handed,Slash Large Melee,None,+1,+2d6,2,Melee,Swift,None,Slash,Large Melee,"Longsword, Ōdachi, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Pierce Large Melee,One-handed,Pierce Large Melee,None,+0,+0d6,2,Melee,Swift,None,Pierce,Large Melee,"Longsword, Ōdachi, Bec de corbin spike, ect...",Indefinite,Innate
Two-handed Pierce Large Melee,Two-handed,Pierce Large Melee,None,+0,+2d6,3,Melee,Swift,None,Pierce,Large Melee,"Longsword, Ōdachi, Bec de corbin spike, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Bludgeon Large Melee,One-handed,Bludgeon Large Melee,None,-1,+0d6,3,Melee,Swift,None,Bludgeon,Large Melee,"Two-handed Mace, maul, ect...",Indefinite,Innate
Two-handed Bludgeon Large Melee,Two-handed,Bludgeon Large Melee,None,-1,+2d6,4,Melee,Swift,None,Bludgeon,Large Melee,"Two-handed Mace, maul, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Large Spear,One-handed,Large Spear,None,+2,+0d6,2,Melee,Quick,None,Pierce,Large Melee,"Two-handed spear, ect...",Indefinite,Innate
Two-handed Large Spear,Two-handed,Large Spear,None,+2,+2d6,3,Melee,Quick,None,Pierce,Large Melee,"Two-handed spear, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Hew Reach Melee,One-handed,Hew Reach Melee,None,+1,-1d,1,Reach,Swift,None,Hew,Reach Melee,"Poleaxe's axe head, halberd's axe head, glaive, ect...  Disadvantage while in confined spaces.",Indefinite,Innate
Two-handed Hew Reach Melee,Two-handed,Hew Reach Melee,None,+1,+3d6,2,Reach,Swift,None,Hew,Reach Melee,"Poleaxe's axe head, halberd's axe head, glaive, ect...  Disadvantage while in confined spaces.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Slash Reach Melee,One-handed,Slash Reach Melee,None,+1,-1d,1,Reach,Swift,None,Slash,Reach Melee,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",Indefinite,Innate
Two-handed Slash Reach Melee,Two-handed,Slash Reach Melee,None,+1,+3d6,2,Reach,Swift,None,Slash,Reach Melee,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Pierce Reach Melee,One-handed,Pierce Reach Melee,None,+0,-1d,2,Reach,Swift,None,Pierce,Reach Melee,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",Indefinite,Innate
Two-handed Pierce Reach Melee,Two-handed,Pierce Reach Melee,None,+0,+3d6,3,Reach,Swift,None,Pierce,Reach Melee,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Bludgeon Reach Melee,One-handed,Bludgeon Reach Melee,None,-1,-1d,3,Reach,Swift,None,Bludgeon,Reach Melee,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",Indefinite,Innate
Two-handed Bludgeon Reach Melee,Two-handed,Bludgeon Reach Melee,None,-1,+3d6,4,Reach,Swift,None,Bludgeon,Reach Melee,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Reach Spear,One-handed,Reach Spear,None,+2,-1d,2,Reach,Steady,None,Pierce,Reach Melee,"Pike, lance, ect... Disadvantage while in confined spaces.",Indefinite,Innate
Two-handed Reach Spear,Two-handed,Reach Spear,None,+2,+3d6,3,Reach,Steady,None,Pierce,Reach Melee,"Pike, lance, ect... Disadvantage while in confined spaces.",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Thrown Hew Close Melee,One-handed,Thrown Hew Close Melee,"Thrown Hew Close Melee , 1",+1,+0d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Hew,Close Melee,"Throwing hatchet, ect...",Indefinite,Innate
Dual-wielded Thrown Hew Close Melee,Dual-wielded,Thrown Hew Close Melee,"Thrown Hew Close Melee , 2",+1,+1d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Hew,Close Melee,"Throwing hatchet, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Thrown Slash Close Melee,One-handed,Thrown Slash Close Melee,"Thrown Slash Close Melee, 1",+1,+0d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Slash,Close Melee,"Ninja stars, ect...",Indefinite,Innate
Dual-wielded Thrown Slash Close Melee,Dual-wielded,Thrown Slash Close Melee,"Thrown Slash Close Melee, 2",+1,+1d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Slash,Close Melee,"Ninja stars, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Thrown Pierce Close Melee,One-handed,Thrown Pierce Close Melee,"Thrown Pierce Close Melee, 1",+0,+0d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Pierce,Close Melee,"Throwing daggers, ect...",Indefinite,Innate
Dual-wielded Thrown Pierce Close Melee,Dual-wielded,Thrown Pierce Close Melee,"Thrown Pierce Close Melee, 2",+0,+1d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Pierce,Close Melee,"Throwing daggers, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Thrown Bludgeon Close Melee,One-handed,Thrown Bludgeon Close Melee,"Thrown Bludgeon Close Melee, 1",-1,+0d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,Bludgeon,Close Melee,"Thrown small club, rocks, ect...",Indefinite,Innate
Dual-wielded Thrown Bludgeon Close Melee,Dual-wielded,Thrown Bludgeon Close Melee,"Thrown Bludgeon Close Melee, 2",-1,+1d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Bludgeon,Close Melee,"Thrown small club, rocks, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Thrown Medium Spear,One-handed,Thrown Medium Spear,"Thrown Medium Spear, 1",+0,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Pierce,Medium Melee,"Thrown Javelins, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Thrown Large Spear,One-handed,Thrown Large Spear,"Thrown Large Spear, 1",+0,+1d6,3,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,Pierce,Large Melee,Thrown two-handed spears.,Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Blowgun with Poison Blowgun Dart,One-handed,Blowgun,"Poison Blowgun Dart, 1",+0,+1d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Poison,Exotic Ranged,A long narrow tube that propels darts using the force of the force of the users's breath.,Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Sling with Standard Sling Bullet,One-handed,Sling,"Standard Sling Bullet, 1",+0,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Bludgeon,Exotic Ranged,A flexible strap used to hurl small objects.,Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Hand Crossbow with Barbed Hand Bolt,One-handed,Hand Crossbow,"Barbed Hand Bolt, 1",+1,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Pierce, Bleed",Hand Crossbow,Small crossbows designed to be held in one hand.,Indefinite,Innate
Two-handed Hand Crossbow with Barbed Hand Bolt,Two-handed,Hand Crossbow,"Barbed Hand Bolt, 1",+1,+0d6,0,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Pierce, Bleed",Hand Crossbow,Small crossbows designed to be held in one hand.,Indefinite,Innate
Dual-wielded Hand Crossbow with Barbed Hand Bolt,Dual-wielded,Hand Crossbow,"Barbed Hand Bolt, 2",+1,+1d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Pierce, Bleed",Hand Crossbow,Small crossbows designed to be held in one hand.,Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Hand Crossbow with Broadhead Hand Bolt,One-handed,Hand Crossbow,"Broadhead Hand Bolt, 1",+0,+0d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Pierce,Hand Crossbow,Small crossbows designed to be held in one hand.,Indefinite,Innate
Two-handed Hand Crossbow with Broadhead Hand Bolt,Two-handed,Hand Crossbow,"Broadhead Hand Bolt, 1",+0,+0d6,1,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,Pierce,Hand Crossbow,Small crossbows designed to be held in one hand.,Indefinite,Innate
Dual-wielded Hand Crossbow with Broadhead Hand Bolt,Dual-wielded,Hand Crossbow,"Broadhead Hand Bolt, 2",+0,+1d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,Pierce,Hand Crossbow,Small crossbows designed to be held in one hand.,Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Hand Crossbow with Bodkin Hand Bolt,One-handed,Hand Crossbow,"Bodkin Hand Bolt, 1",-1,+0d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,Pierce,Hand Crossbow,Small crossbows designed to be held in one hand.,Indefinite,Innate
Two-handed Hand Crossbow with Bodkin Hand Bolt,Two-handed,Hand Crossbow,"Bodkin Hand Bolt, 1",-1,+0d6,2,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,Pierce,Hand Crossbow,Small crossbows designed to be held in one hand.,Indefinite,Innate
Dual-wielded Hand Crossbow with Bodkin Hand Bolt,Dual-wielded,Hand Crossbow,"Bodkin Hand Bolt, 2",-1,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,Pierce,Hand Crossbow,Small crossbows designed to be held in one hand.,Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Light Crossbow with Barbed Light Bolt,One-handed,Light Crossbow,"Barbed Light Bolt, 1",+1,+0d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Pierce, Bleed",Light Crossbow,"Crossbows balancing power and reload time. ",Indefinite,Innate
Two-handed Light Crossbow with Barbed Light Bolt,Two-handed,Light Crossbow,"Barbed Light Bolt, 2",+1,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Pierce, Bleed",Light Crossbow,"Crossbows balancing power and reload time. ",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Light Crossbow with Broadhead Light Bolt,One-handed,Light Crossbow,"Broadhead Light Bolt, 1",+0,+0d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Pierce,Light Crossbow,"Crossbows balancing power and reload time. ",Indefinite,Innate
Two-handed Light Crossbow with Broadhead Light Bolt,Two-handed,Light Crossbow,"Broadhead Light Bolt, 2",+0,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Pierce,Light Crossbow,"Crossbows balancing power and reload time. ",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Light Crossbow with Bodkin Light Bolt,One-handed,Light Crossbow,"Bodkin Light Bolt, 1",-1,+0d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Pierce,Light Crossbow,"Crossbows balancing power and reload time. ",Indefinite,Innate
Two-handed Light Crossbow with Bodkin Light Bolt,Two-handed,Light Crossbow,"Bodkin Light Bolt, 2",-1,+1d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,Pierce,Light Crossbow,"Crossbows balancing power and reload time. ",Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Heavy Crossbow with Barbed Heavy Bolt,Two-handed,Heavy Crossbow,"Barbed Heavy Bolt, 1",+1,+2d6,2,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Pierce,Heavy Crossbow,Crossbows designed for maximum power disregarding reload time.,Indefinite,Innate
,,,,,,,,,,,,,,
Two-handed Heavy Crossbow with Broadhead Heavy Bolt,Two-handed,Heavy Crossbow,"Broadhead Heavy Bolt, 1",+0,+2d6,3,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Pierce,Heavy Crossbow,Crossbows designed for maximum power disregarding reload time.,Indefinite,Innate
,,,,,,,,,,,,,,
Two-handed Heavy Crossbow with Bodkin Heavy Bolt,Two-handed,Heavy Crossbow,"Bodkin Heavy Bolt, 1",-1,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Pierce,Heavy Crossbow,Crossbows designed for maximum power disregarding reload time.,Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Light Bow with Barbed Light Arrow,Two-handed,Light Bow,"Barbed Light Arrow, 1",+1,+1d6,0,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,Pierce,Light Bow,Bows favoring easier drawing versus power.,Indefinite,Innate
,,,,,,,,,,,,,,
Two-handed Light Bow with Broadhead Light Arrow,Two-handed,Light Bow,"Broadhead Light Arrow, 1",+0,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,Pierce,Light Bow,Bows favoring easier drawing versus power.,Indefinite,Innate
,,,,,,,,,,,,,,
Two-handed Light Bow with Bodkin Light Arrow,Two-handed,Light Bow,"Bodkin Light Arrow, 1",-1,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,Pierce,Light Bow,Bows favoring easier drawing versus power.,Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Two-handed Heavy Bow with Barbed Heavy Arrow,Two-handed,Heavy Bow,"Barbed Heavy Arrow, 1",+1,+2d6,2,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,Pierce,Heavy Bow,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,Indefinite,Innate
,,,,,,,,,,,,,,
Two-handed Heavy Bow with Broadhead Heavy Arrow,Two-handed,Heavy Bow,"Broadhead Heavy Arrow, 1",+0,+2d6,3,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,Pierce,Heavy Bow,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,Indefinite,Innate
,,,,,,,,,,,,,,
Two-handed Heavy Bow with Bodkin Heavy Arrow,Two-handed,Heavy Bow,"Bodkin Heavy Arrow, 1",-1,+2d6,4,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,Pierce,Heavy Bow,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,Indefinite,Innate
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
One-handed Muzzleloading Pistol with Muzzleloading Pistol Cartridge,One-handed,Muzzleloading Pistol,"Muzzleloading Pistol Cartridge, 1",+0,+2d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Extremely Slow,None,Ballistic,Small Guns,"Flintlock pistols, ect...",Indefinite,Innate
Two-handed Muzzleloading Pistol with Muzzleloading Pistol Cartridge,Two-handed,Muzzleloading Pistol,"Muzzleloading Pistol Cartridge, 1",+0,+2d6,3,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Extremely Slow,None,Ballistic,Small Guns,"Flintlock pistols, ect...",Indefinite,Innate
Dual-wielded Muzzleloading Pistol with Muzzleloading Pistol Cartridge,Dual-wielded,Muzzleloading Pistol,"Muzzleloading Pistol Cartridge, 2",+0,+3d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Painfully Slow,None,Ballistic,Small Guns,"Flintlock pistols, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Arquebus with Arquebus Cartridge,One-handed,Arquebus,"Arquebus Cartridge, 1",+0,+0d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Ballistic,Medium Guns,Can be used as a Combat Roll.,Indefinite,Innate
Two-handed Arquebus with Arquebus Cartridge,Two-handed,Arquebus,"Arquebus Cartridge, 1",+0,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,Ballistic,Medium Guns,Can be used as a Combat Roll.,Indefinite,Innate
,,,,,,,,,,,,,,
One-handed Musket with Musket Cartridge,One-handed,Musket,"Musket Cartridge, 1",+0,+0d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,Ballistic,Medium Guns,Flintlock smoothbore long guns.,Indefinite,Innate
Two-handed Musket with Musket Cartridge,Two-handed,Musket,"Musket Cartridge, 1",+0,+3d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,Ballistic,Medium Guns,Flintlock smoothbore long guns.,Indefinite,Innate
,,,,,,,,,,,,,,
One-handed 9mm Semi-automatic Pistol with FMJ 9mm Round,One-handed,9mm Semi-automatic Pistol,"FMJ 9mm Round, 1",+0,+2d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,Ballistic,Small Guns,"Glock 17, ect...",Indefinite,Innate
Two-handed 9mm Semi-automatic Pistol with FMJ 9mm Round,Two-handed,9mm Semi-automatic Pistol,"FMJ 9mm Round, 1",+0,+2d6,5,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift +2,None,Ballistic,Small Guns,"Glock 17, ect...",Indefinite,Innate
Dual-wielded 9mm Semi-automatic Pistol with FMJ 9mm Round,Dual-wielded,9mm Semi-automatic Pistol,"FMJ 9mm Round, 2",+0,+3d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,Ballistic,Small Guns,"Glock 17, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed 9mm Burst-fire Pistol with FMJ 9mm Round,One-handed,9mm Burst-fire Pistol,"FMJ 9mm Round, 3",+0,+3d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,Ballistic,Small Guns,"Beretta 93R, ect...",Indefinite,Innate
Two-handed 9mm Burst-fire Pistol with FMJ 9mm Round,Two-handed,9mm Burst-fire Pistol,"FMJ 9mm Round, 3",+0,+3d6,5,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Swift +2,None,Ballistic,Small Guns,"Beretta 93R, ect...",Indefinite,Innate
Dual-wielded 9mm Burst-fire Pistol with FMJ 9mm Round,Dual-wielded,9mm Burst-fire Pistol,"FMJ 9mm Round, 6",+0,+4d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,Ballistic,Small Guns,"Beretta 93R, ect...",Indefinite,Innate
,,,,,,,,,,,,,,
One-handed 9mm Automatic Pistol with FMJ 9mm Round,One-handed,9mm Automatic Pistol,"FMJ 9mm Round, 6",+0,+3d6,5,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Rapid,None,Ballistic,Small Guns,"Glock 18, ect...",Indefinite,Innate
