name,governingAttributes,description,optionalDamageTypes,optionalResourceType
Fire Rune,"RFX, INT",No description yet.,Fire,Focus
Earth Rune,"RFX, INT",No description yet.,"Slash, Bludgeon, Hew, Pierce",Focus
Water Rune,"RFX, INT",No description yet.,"Fatigue, Slash, Bludgeon, Pierce",Focus
Air Rune,"RFX, INT",No description yet.,"Slash, Bludgeon, Shockwave",Focus
Electricity Rune,"RFX, INT",No description yet.,Electric,Focus
Cold Rune,"RFX, INT",No description yet.,Cold,Focus
Poison Rune,"RFX, INT",No description yet.,Poison,Focus
Blood Rune,"RFX, INT",No description yet.,Bleed,Focus
Light Rune,"RFX, INT",No description yet.,Radiant,Focus
Dark Rune,"RFX, INT",No description yet.,Necrotic,Focus
Sound Rune,"RFX, INT",No description yet.,Shockwave,Focus
Body Rune,"RFX, INT",No description yet.,,Focus
Mind Rune,"RFX, INT",No description yet.,Psychic,Focus
Soul Rune,"RFX, INT",No description yet.,Spiritual,Focus
Time Rune,"RFX, INT",No description yet.,,Focus
Space Rune,"RFX, INT",No description yet.,,Focus
Strength Rune,"RFX, INT",No description yet.,,Focus
Gravity Rune,"RFX, INT",No description yet.,Bludgeon,Focus
Nature Rune,"RFX, INT",No description yet.,"Slash, Bludgeon, Pierce",Focus
Acid Rune,"RFX, INT",No description yet.,Acid,Focus
